song,performer,date,chart_position,previous_position,peak,weeks_on_chart,hitTF
You Got It,VEDO,2021-02-20,88,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-02-20,89,0,0,0,1
Dangerous,Morgan Wallen,2021-02-20,90,0,0,0,1
Monster,Shawn Mendes & Justin Bieber,2021-02-20,91,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-02-20,92,0,0,0,1
Warning,Morgan Wallen,2021-02-20,93,0,0,0,1
Still Goin Down,Morgan Wallen,2021-02-20,94,0,0,0,1
Lifestyle,Jason Derulo Featuring Adam Levine,2021-02-20,95,0,0,0,1
Almost Maybes,Jordan Davis,2021-02-20,96,0,0,0,1
Masterpiece,DaBaby,2021-02-20,97,0,0,0,1
Prisoner,Miley Cyrus Featuring Dua Lipa,2021-02-20,98,0,0,0,1
Skin,Sabrina Carpenter,2021-02-20,99,0,0,0,1
Quicksand,Morray,2021-02-20,100,0,0,0,1
Drivers License,Olivia Rodrigo,2021-02-27,1,0,0,0,1
34+35,Ariana Grande,2021-02-27,2,0,0,0,1
Calling My Phone,Lil Tjay Featuring 6LACK,2021-02-27,3,0,0,0,1
Blinding Lights,The Weeknd,2021-02-27,4,0,0,0,1
Up,Cardi B,2021-02-27,5,0,0,0,1
Save Your Tears,The Weeknd,2021-02-27,6,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-02-27,7,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-02-27,8,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-02-27,9,0,0,0,1
Positions,Ariana Grande,2021-02-27,10,0,0,0,1
Love Story (Taylor's Version),Taylor Swift,2021-02-27,11,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-02-27,12,0,0,0,1
Therefore I Am,Billie Eilish,2021-02-27,13,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-02-27,14,0,0,0,1
Whoopty,CJ,2021-02-27,15,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-02-27,16,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-02-27,17,0,0,0,1
Good Days,SZA,2021-02-27,18,0,0,0,1
I Hope,Gabby Barrett Featuring Charlie Puth,2021-02-27,19,0,0,0,1
Better Together,Luke Combs,2021-02-27,20,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-02-27,21,0,0,0,1
Lonely,Justin Bieber & benny blanco,2021-02-27,22,0,0,0,1
You Broke Me First.,Tate McRae,2021-02-27,23,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-02-27,24,0,0,0,1
Willow,Taylor Swift,2021-02-27,25,0,0,0,1
Body,Megan Thee Stallion,2021-02-27,26,0,0,0,1
Streets,Doja Cat,2021-02-27,27,0,0,0,1
Anyone,Justin Bieber,2021-02-27,28,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-02-27,29,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-02-27,30,0,0,0,1
Bang!,AJR,2021-02-27,31,0,0,0,1
On Me,Lil Baby,2021-02-27,32,0,0,0,1
Before You Go,Lewis Capaldi,2021-02-27,33,0,0,0,1
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021-02-27,34,0,0,0,1
Good Time,Niko Moon,2021-02-27,35,0,0,0,1
Laugh Now Cry Later,Drake Featuring Lil Durk,2021-02-27,36,0,0,0,1
Starting Over,Chris Stapleton,2021-02-27,37,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-02-27,38,0,0,0,1
Put Your Records On,Ritt Momney,2021-02-27,39,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-02-27,40,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-02-27,41,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-02-27,42,0,0,0,1
Without You,The Kid LAROI,2021-02-27,43,0,0,0,1
Damage,H.E.R.,2021-02-27,44,0,0,0,1
Dynamite,BTS,2021-02-27,45,0,0,0,1
Down To One,Luke Bryan,2021-02-27,46,0,0,0,1
Buss It,Erica Banks,2021-02-27,47,0,0,0,1
Long Live,Florida Georgia Line,2021-02-27,48,0,0,0,1
We're Good,Dua Lipa,2021-02-27,49,0,0,0,1
Time Today,Moneybagg Yo,2021-02-27,50,0,0,0,1
What It Feels Like,Nipsey Hussle & JAY-Z,2021-02-27,51,0,0,0,1
Hole In The Bottle,Kelsea Ballerini,2021-02-27,52,0,0,0,1
Wasted On You,Morgan Wallen,2021-02-27,53,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-02-27,54,0,0,0,1
The Good Ones,Gabby Barrett,2021-02-27,55,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-02-27,56,0,0,0,1
Sand In My Boots,Morgan Wallen,2021-02-27,57,0,0,0,1
Golden,Harry Styles,2021-02-27,58,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-02-27,59,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-02-27,60,0,0,0,1
My Head And My Heart,Ava Max,2021-02-27,61,0,0,0,1
Tyler Herro,Jack Harlow,2021-02-27,62,0,0,0,1
Lady,Brett Young,2021-02-27,63,0,0,0,1
Heat Waves,Glass Animals,2021-02-27,64,0,0,0,1
Afterglow,Ed Sheeran,2021-02-27,65,0,0,0,1
Forever After All,Luke Combs,2021-02-27,66,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-02-27,67,0,0,0,1
Astronaut In The Ocean,Masked Wolf,2021-02-27,68,0,0,0,1
La Noche de Anoche,Bad Bunny & Rosalia,2021-02-27,69,0,0,0,1
No More Parties,Coi Leray Featuring Lil Durk,2021-02-27,70,0,0,0,1
Somebody's Problem,Morgan Wallen,2021-02-27,71,0,0,0,1
Momma's House,Dustin Lynch,2021-02-27,72,0,0,0,1
Hell Of A View,Eric Church,2021-02-27,73,0,0,0,1
Heartbreak Anniversary,Giveon,2021-02-27,74,0,0,0,1
Neighbors,Pooh Shiesty Featuring BIG30,2021-02-27,75,0,0,0,1
Lifestyle,Jason Derulo Featuring Adam Levine,2021-02-27,76,0,0,0,1
So Done,The Kid LAROI,2021-02-27,77,0,0,0,1
Somebody Like That,Tenille Arts,2021-02-27,78,0,0,0,1
Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,2021-02-27,79,0,0,0,1
Masterpiece,DaBaby,2021-02-27,80,0,0,0,1
Moonwalking In Calabasas,DDG,2021-02-27,81,0,0,0,1
Bandido,Myke Towers & Juhn,2021-02-27,82,0,0,0,1
Happy Does,Kenny Chesney,2021-02-27,83,0,0,0,1
Cover Me Up,Morgan Wallen,2021-02-27,84,0,0,0,1
You Got It,VEDO,2021-02-27,85,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-02-27,86,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-02-27,87,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-02-27,88,0,0,0,1
"Big, Big Plans",Chris Lane,2021-02-27,89,0,0,0,1
Drankin N Smokin,Future & Lil Uzi Vert,2021-02-27,90,0,0,0,1
Monster,Shawn Mendes & Justin Bieber,2021-02-27,91,0,0,0,1
Bichota,Karol G,2021-02-27,92,0,0,0,1
Glad You Exist,Dan + Shay,2021-02-27,93,0,0,0,1
Quicksand,Morray,2021-02-27,94,0,0,0,1
Like I Want You,Giveon,2021-02-27,95,0,0,0,1
Almost Maybes,Jordan Davis,2021-02-27,96,0,0,0,1
Back To The Streets,Saweetie Featuring Jhene Aiko,2021-02-27,97,0,0,0,1
Bad Boy,Juice WRLD & Young Thug,2021-02-27,98,0,0,0,1
Opp Stoppa,YBN Nahmir Featuring 21 Savage,2021-02-27,99,0,0,0,1
How They Remember You,Rascal Flatts,2021-02-27,100,0,0,0,1
Drivers License,Olivia Rodrigo,2021-03-06,1,0,0,0,1
Up,Cardi B,2021-03-06,2,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-03-06,3,0,0,0,1
34+35,Ariana Grande,2021-03-06,4,0,0,0,1
Blinding Lights,The Weeknd,2021-03-06,5,0,0,0,1
Save Your Tears,The Weeknd,2021-03-06,6,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-03-06,7,0,0,0,1
Calling My Phone,Lil Tjay Featuring 6LACK,2021-03-06,8,0,0,0,1
Positions,Ariana Grande,2021-03-06,9,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-03-06,10,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-03-06,11,0,0,0,1
Therefore I Am,Billie Eilish,2021-03-06,12,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-03-06,13,0,0,0,1
Whoopty,CJ,2021-03-06,14,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-03-06,15,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-03-06,16,0,0,0,1
Good Days,SZA,2021-03-06,17,0,0,0,1
I Hope,Gabby Barrett Featuring Charlie Puth,2021-03-06,18,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-03-06,19,0,0,0,1
Better Together,Luke Combs,2021-03-06,20,0,0,0,1
You Broke Me First.,Tate McRae,2021-03-06,21,0,0,0,1
Streets,Doja Cat,2021-03-06,22,0,0,0,1
On Me,Lil Baby,2021-03-06,23,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-03-06,24,0,0,0,1
Good Time,Niko Moon,2021-03-06,25,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-03-06,26,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-03-06,27,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-03-06,28,0,0,0,1
Willow,Taylor Swift,2021-03-06,29,0,0,0,1
Lonely,Justin Bieber & benny blanco,2021-03-06,30,0,0,0,1
Bang!,AJR,2021-03-06,31,0,0,0,1
No More Parties,Coi Leray Featuring Lil Durk,2021-03-06,32,0,0,0,1
Anyone,Justin Bieber,2021-03-06,33,0,0,0,1
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021-03-06,34,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-03-06,35,0,0,0,1
Put Your Records On,Ritt Momney,2021-03-06,36,0,0,0,1
Down To One,Luke Bryan,2021-03-06,37,0,0,0,1
Without You,The Kid LAROI,2021-03-06,38,0,0,0,1
Laugh Now Cry Later,Drake Featuring Lil Durk,2021-03-06,39,0,0,0,1
Starting Over,Chris Stapleton,2021-03-06,40,0,0,0,1
Body,Megan Thee Stallion,2021-03-06,41,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-03-06,42,0,0,0,1
Time Today,Moneybagg Yo,2021-03-06,43,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-03-06,44,0,0,0,1
Damage,H.E.R.,2021-03-06,45,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-03-06,46,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-03-06,47,0,0,0,1
The Good Ones,Gabby Barrett,2021-03-06,48,0,0,0,1
We're Good,Dua Lipa,2021-03-06,49,0,0,0,1
Dynamite,BTS,2021-03-06,50,0,0,0,1
Buss It,Erica Banks,2021-03-06,51,0,0,0,1
Wasted On You,Morgan Wallen,2021-03-06,52,0,0,0,1
Clouds,NF,2021-03-06,53,0,0,0,1
Telepatia,Kali Uchis,2021-03-06,54,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-03-06,55,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-03-06,56,0,0,0,1
Golden,Harry Styles,2021-03-06,57,0,0,0,1
La Noche de Anoche,Bad Bunny & Rosalia,2021-03-06,58,0,0,0,1
My Head And My Heart,Ava Max,2021-03-06,59,0,0,0,1
Long Live,Florida Georgia Line,2021-03-06,60,0,0,0,1
Test Drive,Ariana Grande,2021-03-06,61,0,0,0,1
Astronaut In The Ocean,Masked Wolf,2021-03-06,62,0,0,0,1
Heartbreak Anniversary,Giveon,2021-03-06,63,0,0,0,1
Sand In My Boots,Morgan Wallen,2021-03-06,64,0,0,0,1
Heat Waves,Glass Animals,2021-03-06,65,0,0,0,1
Lady,Brett Young,2021-03-06,66,0,0,0,1
Hit Bout It,Lil Yachty Featuring Kodak Black,2021-03-06,67,0,0,0,1
Forever After All,Luke Combs,2021-03-06,68,0,0,0,1
Hole In The Bottle,Kelsea Ballerini,2021-03-06,69,0,0,0,1
Tyler Herro,Jack Harlow,2021-03-06,70,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-03-06,71,0,0,0,1
Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,2021-03-06,72,0,0,0,1
Hell Of A View,Eric Church,2021-03-06,73,0,0,0,1
Lifestyle,Jason Derulo Featuring Adam Levine,2021-03-06,74,0,0,0,1
Momma's House,Dustin Lynch,2021-03-06,75,0,0,0,1
Masterpiece,DaBaby,2021-03-06,76,0,0,0,1
Somebody Like That,Tenille Arts,2021-03-06,77,0,0,0,1
Opp Stoppa,YBN Nahmir Featuring 21 Savage,2021-03-06,78,0,0,0,1
Neighbors,Pooh Shiesty Featuring BIG30,2021-03-06,79,0,0,0,1
Somebody's Problem,Morgan Wallen,2021-03-06,80,0,0,0,1
You Got It,VEDO,2021-03-06,81,0,0,0,1
Bandido,Myke Towers & Juhn,2021-03-06,82,0,0,0,1
Moonwalking In Calabasas,DDG,2021-03-06,83,0,0,0,1
Drankin N Smokin,Future & Lil Uzi Vert,2021-03-06,84,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-03-06,85,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-03-06,86,0,0,0,1
Quicksand,Morray,2021-03-06,87,0,0,0,1
Chicken Tendies,Clinton Kane,2021-03-06,88,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-03-06,89,0,0,0,1
ZaZa,6ix9ine,2021-03-06,90,0,0,0,1
Almost Maybes,Jordan Davis,2021-03-06,91,0,0,0,1
Made For You,Jake Owen,2021-03-06,92,0,0,0,1
Glad You Exist,Dan + Shay,2021-03-06,93,0,0,0,1
Afterglow,Ed Sheeran,2021-03-06,94,0,0,0,1
Cover Me Up,Morgan Wallen,2021-03-06,95,0,0,0,1
The Business,Tiesto,2021-03-06,96,0,0,0,1
Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,2021-03-06,97,0,0,0,1
Monster,Shawn Mendes & Justin Bieber,2021-03-06,98,0,0,0,1
Track Star,Mooski,2021-03-06,99,0,0,0,1
Like I Want You,Giveon,2021-03-06,100,0,0,0,1
Drivers License,Olivia Rodrigo,2021-03-13,1,0,0,0,1
Up,Cardi B,2021-03-13,2,0,0,0,1
Blinding Lights,The Weeknd,2021-03-13,3,0,0,0,1
34+35,Ariana Grande,2021-03-13,4,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-03-13,5,0,0,0,1
Save Your Tears,The Weeknd,2021-03-13,6,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-03-13,7,0,0,0,1
Calling My Phone,Lil Tjay Featuring 6LACK,2021-03-13,8,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-03-13,9,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-03-13,10,0,0,0,1
Positions,Ariana Grande,2021-03-13,11,0,0,0,1
Therefore I Am,Billie Eilish,2021-03-13,12,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-03-13,13,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-03-13,14,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-03-13,15,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-03-13,16,0,0,0,1
You Broke Me First.,Tate McRae,2021-03-13,17,0,0,0,1
Whoopty,CJ,2021-03-13,18,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-03-13,19,0,0,0,1
Good Time,Niko Moon,2021-03-13,20,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-03-13,21,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-03-13,22,0,0,0,1
Good Days,SZA,2021-03-13,23,0,0,0,1
I Hope,Gabby Barrett Featuring Charlie Puth,2021-03-13,24,0,0,0,1
On Me,Lil Baby,2021-03-13,25,0,0,0,1
Streets,Doja Cat,2021-03-13,26,0,0,0,1
Better Together,Luke Combs,2021-03-13,27,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-03-13,28,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-03-13,29,0,0,0,1
Put Your Records On,Ritt Momney,2021-03-13,30,0,0,0,1
Anyone,Justin Bieber,2021-03-13,31,0,0,0,1
Willow,Taylor Swift,2021-03-13,32,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-03-13,33,0,0,0,1
Without You,The Kid LAROI,2021-03-13,34,0,0,0,1
Bang!,AJR,2021-03-13,35,0,0,0,1
Down To One,Luke Bryan,2021-03-13,36,0,0,0,1
No More Parties,Coi Leray Featuring Lil Durk,2021-03-13,37,0,0,0,1
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021-03-13,38,0,0,0,1
Telepatia,Kali Uchis,2021-03-13,39,0,0,0,1
The Good Ones,Gabby Barrett,2021-03-13,40,0,0,0,1
Lonely,Justin Bieber & benny blanco,2021-03-13,41,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-03-13,42,0,0,0,1
Dynamite,BTS,2021-03-13,43,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-03-13,44,0,0,0,1
My Head And My Heart,Ava Max,2021-03-13,45,0,0,0,1
Damage,H.E.R.,2021-03-13,46,0,0,0,1
Laugh Now Cry Later,Drake Featuring Lil Durk,2021-03-13,47,0,0,0,1
Starting Over,Chris Stapleton,2021-03-13,48,0,0,0,1
Astronaut In The Ocean,Masked Wolf,2021-03-13,49,0,0,0,1
Time Today,Moneybagg Yo,2021-03-13,50,0,0,0,1
We're Good,Dua Lipa,2021-03-13,51,0,0,0,1
Long Live,Florida Georgia Line,2021-03-13,52,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-03-13,53,0,0,0,1
Heartbreak Anniversary,Giveon,2021-03-13,54,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-03-13,55,0,0,0,1
Body,Megan Thee Stallion,2021-03-13,56,0,0,0,1
Buss It,Erica Banks,2021-03-13,57,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-03-13,58,0,0,0,1
Golden,Harry Styles,2021-03-13,59,0,0,0,1
Lady,Brett Young,2021-03-13,60,0,0,0,1
Heat Waves,Glass Animals,2021-03-13,61,0,0,0,1
Wasted On You,Morgan Wallen,2021-03-13,62,0,0,0,1
La Noche de Anoche,Bad Bunny & Rosalia,2021-03-13,63,0,0,0,1
AP,Pop Smoke,2021-03-13,64,0,0,0,1
Forever After All,Luke Combs,2021-03-13,65,0,0,0,1
Track Star,Mooski,2021-03-13,66,0,0,0,1
Momma's House,Dustin Lynch,2021-03-13,67,0,0,0,1
Sand In My Boots,Morgan Wallen,2021-03-13,68,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-03-13,69,0,0,0,1
Hell Of A View,Eric Church,2021-03-13,70,0,0,0,1
Lifestyle,Jason Derulo Featuring Adam Levine,2021-03-13,71,0,0,0,1
Masterpiece,DaBaby,2021-03-13,72,0,0,0,1
Somebody Like That,Tenille Arts,2021-03-13,73,0,0,0,1
Only Wanna Be With You,Post Malone,2021-03-13,74,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-03-13,75,0,0,0,1
Neighbors,Pooh Shiesty Featuring BIG30,2021-03-13,76,0,0,0,1
You Got It,VEDO,2021-03-13,77,0,0,0,1
Tyler Herro,Jack Harlow,2021-03-13,78,0,0,0,1
Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,2021-03-13,79,0,0,0,1
Opp Stoppa,YBN Nahmir Featuring 21 Savage,2021-03-13,80,0,0,0,1
The Business,Tiesto,2021-03-13,81,0,0,0,1
Bandido,Myke Towers & Juhn,2021-03-13,82,0,0,0,1
Quicksand,Morray,2021-03-13,83,0,0,0,1
Almost Maybes,Jordan Davis,2021-03-13,84,0,0,0,1
Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,2021-03-13,85,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-03-13,86,0,0,0,1
Moonwalking In Calabasas,DDG,2021-03-13,87,0,0,0,1
Made For You,Jake Owen,2021-03-13,88,0,0,0,1
Hole In The Bottle,Kelsea Ballerini,2021-03-13,89,0,0,0,1
Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,2021-03-13,90,0,0,0,1
Glad You Exist,Dan + Shay,2021-03-13,91,0,0,0,1
Breaking Up Was Easy In The 90's,Sam Hunt,2021-03-13,92,0,0,0,1
Somebody's Problem,Morgan Wallen,2021-03-13,93,0,0,0,1
Drankin N Smokin,Future & Lil Uzi Vert,2021-03-13,94,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-03-13,95,0,0,0,1
Nobody,Dylan Scott,2021-03-13,96,0,0,0,1
Cover Me Up,Morgan Wallen,2021-03-13,97,0,0,0,1
Like I Want You,Giveon,2021-03-13,98,0,0,0,1
Gone,Dierks Bentley,2021-03-13,99,0,0,0,1
Bichota,Karol G,2021-03-13,100,0,0,0,1
What's Next,Drake,2021-03-20,1,0,0,0,1
Wants And Needs,Drake Featuring Lil Baby,2021-03-20,2,0,0,0,1
Lemon Pepper Freestyle,Drake Featuring Rick Ross,2021-03-20,3,0,0,0,1
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-03-20,4,0,0,0,1
Drivers License,Olivia Rodrigo,2021-03-20,5,0,0,0,1
Up,Cardi B,2021-03-20,6,0,0,0,1
Save Your Tears,The Weeknd,2021-03-20,7,0,0,0,1
Blinding Lights,The Weeknd,2021-03-20,8,0,0,0,1
34+35,Ariana Grande,2021-03-20,9,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-03-20,10,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-03-20,11,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-03-20,12,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-03-20,13,0,0,0,1
Calling My Phone,Lil Tjay Featuring 6LACK,2021-03-20,14,0,0,0,1
Positions,Ariana Grande,2021-03-20,15,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-03-20,16,0,0,0,1
Therefore I Am,Billie Eilish,2021-03-20,17,0,0,0,1
Streets,Doja Cat,2021-03-20,18,0,0,0,1
Good Days,SZA,2021-03-20,19,0,0,0,1
You Broke Me First.,Tate McRae,2021-03-20,20,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-03-20,21,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-03-20,22,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-03-20,23,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-03-20,24,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-03-20,25,0,0,0,1
Hold On,Justin Bieber,2021-03-20,26,0,0,0,1
On Me,Lil Baby,2021-03-20,27,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-03-20,28,0,0,0,1
Whoopty,CJ,2021-03-20,29,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-03-20,30,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-03-20,31,0,0,0,1
The Good Ones,Gabby Barrett,2021-03-20,32,0,0,0,1
Good Time,Niko Moon,2021-03-20,33,0,0,0,1
Real As It Gets,Lil Baby Featuring EST Gee,2021-03-20,34,0,0,0,1
Put Your Records On,Ritt Momney,2021-03-20,35,0,0,0,1
Better Together,Luke Combs,2021-03-20,36,0,0,0,1
Astronaut In The Ocean,Masked Wolf,2021-03-20,37,0,0,0,1
Anyone,Justin Bieber,2021-03-20,38,0,0,0,1
No More Parties,Coi Leray Featuring Lil Durk,2021-03-20,39,0,0,0,1
Telepatia,Kali Uchis,2021-03-20,40,0,0,0,1
Starting Over,Chris Stapleton,2021-03-20,41,0,0,0,1
Willow,Taylor Swift,2021-03-20,42,0,0,0,1
Dynamite,BTS,2021-03-20,43,0,0,0,1
Without You,The Kid LAROI,2021-03-20,44,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-03-20,45,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-03-20,46,0,0,0,1
My Head And My Heart,Ava Max,2021-03-20,47,0,0,0,1
Down To One,Luke Bryan,2021-03-20,48,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-03-20,49,0,0,0,1
Damage,H.E.R.,2021-03-20,50,0,0,0,1
Long Live,Florida Georgia Line,2021-03-20,51,0,0,0,1
Heartbreak Anniversary,Giveon,2021-03-20,52,0,0,0,1
Time Today,Moneybagg Yo,2021-03-20,53,0,0,0,1
Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,2021-03-20,54,0,0,0,1
Lady,Brett Young,2021-03-20,55,0,0,0,1
We're Good,Dua Lipa,2021-03-20,56,0,0,0,1
Heat Waves,Glass Animals,2021-03-20,57,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-03-20,58,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-03-20,59,0,0,0,1
Track Star,Mooski,2021-03-20,60,0,0,0,1
Buss It,Erica Banks,2021-03-20,61,0,0,0,1
Momma's House,Dustin Lynch,2021-03-20,62,0,0,0,1
Body,Megan Thee Stallion,2021-03-20,63,0,0,0,1
Wasted On You,Morgan Wallen,2021-03-20,64,0,0,0,1
Golden,Harry Styles,2021-03-20,65,0,0,0,1
La Noche de Anoche,Bad Bunny & Rosalia,2021-03-20,66,0,0,0,1
Forever After All,Luke Combs,2021-03-20,67,0,0,0,1
Hell Of A View,Eric Church,2021-03-20,68,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-03-20,69,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-03-20,70,0,0,0,1
Somebody Like That,Tenille Arts,2021-03-20,71,0,0,0,1
Sand In My Boots,Morgan Wallen,2021-03-20,72,0,0,0,1
Masterpiece,DaBaby,2021-03-20,73,0,0,0,1
Hellcats & Trackhawks,Lil Durk,2021-03-20,74,0,0,0,1
You Got It,VEDO,2021-03-20,75,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-03-20,76,0,0,0,1
The Business,Tiesto,2021-03-20,77,0,0,0,1
Almost Maybes,Jordan Davis,2021-03-20,78,0,0,0,1
Quicksand,Morray,2021-03-20,79,0,0,0,1
Made For You,Jake Owen,2021-03-20,80,0,0,0,1
Lifestyle,Jason Derulo Featuring Adam Levine,2021-03-20,81,0,0,0,1
Breaking Up Was Easy In The 90's,Sam Hunt,2021-03-20,82,0,0,0,1
Bandido,Myke Towers & Juhn,2021-03-20,83,0,0,0,1
Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,2021-03-20,84,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-03-20,85,0,0,0,1
Opp Stoppa,YBN Nahmir Featuring 21 Savage,2021-03-20,86,0,0,0,1
Neighbors,Pooh Shiesty Featuring BIG30,2021-03-20,87,0,0,0,1
Glad You Exist,Dan + Shay,2021-03-20,88,0,0,0,1
Nobody,Dylan Scott,2021-03-20,89,0,0,0,1
Drankin N Smokin,Future & Lil Uzi Vert,2021-03-20,90,0,0,0,1
